Image,Original Name,Word Count Range,Sentence Number,Image Sequence,Font Size,Blur Level,Background Color
364,180-200_2_03_base_24.jpg,180-200,2,03,24,0,white
365,180-200_30_01_base_12.jpg,180-200,30,01,12,0,white
366,180-200_30_02_base_18.jpg,180-200,30,02,18,0,white
367,180-200_30_02_base_18_bg-light_yellow.jpg,180-200,30,02,18,0,light_yellow
368,180-200_30_02_base_18_bg-slate_gray.jpg,180-200,30,02,18,0,slate_gray
369,180-200_30_02_base_18_blur-0.75.jpg,180-200,30,02,18,0.75,white
370,180-200_30_02_base_18_blur-1.5.jpg,180-200,30,02,18,1.5,white
371,180-200_30_03_base_24.jpg,180-200,30,03,24,0,white
372,180-200_3_01_base_12.jpg,180-200,3,01,12,0,white
373,180-200_3_02_base_18.jpg,180-200,3,02,18,0,white
374,180-200_3_02_base_18_bg-light_yellow.jpg,180-200,3,02,18,0,light_yellow
375,180-200_3_02_base_18_bg-slate_gray.jpg,180-200,3,02,18,0,slate_gray
376,180-200_3_02_base_18_blur-0.75.jpg,180-200,3,02,18,0.75,white
377,180-200_3_02_base_18_blur-1.5.jpg,180-200,3,02,18,1.5,white
378,180-200_3_03_base_24.jpg,180-200,3,03,24,0,white
379,180-200_4_01_base_12.jpg,180-200,4,01,12,0,white
380,180-200_4_02_base_18.jpg,180-200,4,02,18,0,white
381,180-200_4_02_base_18_bg-light_yellow.jpg,180-200,4,02,18,0,light_yellow
382,180-200_4_02_base_18_bg-slate_gray.jpg,180-200,4,02,18,0,slate_gray
383,180-200_4_02_base_18_blur-0.75.jpg,180-200,4,02,18,0.75,white
384,180-200_4_02_base_18_blur-1.5.jpg,180-200,4,02,18,1.5,white
385,180-200_4_03_base_24.jpg,180-200,4,03,24,0,white
386,180-200_5_01_base_12.jpg,180-200,5,01,12,0,white
387,180-200_5_02_base_18.jpg,180-200,5,02,18,0,white
388,180-200_5_02_base_18_bg-light_yellow.jpg,180-200,5,02,18,0,light_yellow
389,180-200_5_02_base_18_bg-slate_gray.jpg,180-200,5,02,18,0,slate_gray
390,180-200_5_02_base_18_blur-0.75.jpg,180-200,5,02,18,0.75,white
391,180-200_5_02_base_18_blur-1.5.jpg,180-200,5,02,18,1.5,white
392,180-200_5_03_base_24.jpg,180-200,5,03,24,0,white
393,180-200_6_01_base_12.jpg,180-200,6,01,12,0,white
394,180-200_6_02_base_18.jpg,180-200,6,02,18,0,white
395,180-200_6_02_base_18_bg-light_yellow.jpg,180-200,6,02,18,0,light_yellow
396,180-200_6_02_base_18_bg-slate_gray.jpg,180-200,6,02,18,0,slate_gray
397,180-200_6_02_base_18_blur-0.75.jpg,180-200,6,02,18,0.75,white
398,180-200_6_02_base_18_blur-1.5.jpg,180-200,6,02,18,1.5,white
399,180-200_6_03_base_24.jpg,180-200,6,03,24,0,white
400,180-200_7_01_base_12.jpg,180-200,7,01,12,0,white
401,180-200_7_02_base_18.jpg,180-200,7,02,18,0,white
402,180-200_7_02_base_18_bg-light_yellow.jpg,180-200,7,02,18,0,light_yellow
403,180-200_7_02_base_18_bg-slate_gray.jpg,180-200,7,02,18,0,slate_gray
404,180-200_7_02_base_18_blur-0.75.jpg,180-200,7,02,18,0.75,white
405,180-200_7_02_base_18_blur-1.5.jpg,180-200,7,02,18,1.5,white
406,180-200_7_03_base_24.jpg,180-200,7,03,24,0,white
407,180-200_8_01_base_12.jpg,180-200,8,01,12,0,white
408,180-200_8_02_base_18.jpg,180-200,8,02,18,0,white
409,180-200_8_02_base_18_bg-light_yellow.jpg,180-200,8,02,18,0,light_yellow
410,180-200_8_02_base_18_bg-slate_gray.jpg,180-200,8,02,18,0,slate_gray
411,180-200_8_02_base_18_blur-0.75.jpg,180-200,8,02,18,0.75,white
412,180-200_8_02_base_18_blur-1.5.jpg,180-200,8,02,18,1.5,white
413,180-200_8_03_base_24.jpg,180-200,8,03,24,0,white
414,180-200_9_01_base_12.jpg,180-200,9,01,12,0,white
415,180-200_9_02_base_18.jpg,180-200,9,02,18,0,white
416,180-200_9_02_base_18_bg-light_yellow.jpg,180-200,9,02,18,0,light_yellow
417,180-200_9_02_base_18_bg-slate_gray.jpg,180-200,9,02,18,0,slate_gray
418,180-200_9_02_base_18_blur-0.75.jpg,180-200,9,02,18,0.75,white
419,180-200_9_02_base_18_blur-1.5.jpg,180-200,9,02,18,1.5,white
420,180-200_9_03_base_24.jpg,180-200,9,03,24,0,white
421,40-60_10_01_base_12.jpg,40-60,10,01,12,0,white
422,40-60_10_02_base_18.jpg,40-60,10,02,18,0,white
423,40-60_10_02_base_18_bg-light_yellow.jpg,40-60,10,02,18,0,light_yellow
424,40-60_10_02_base_18_bg-slate_gray.jpg,40-60,10,02,18,0,slate_gray
425,40-60_10_02_base_18_blur-0.75.jpg,40-60,10,02,18,0.75,white
426,40-60_10_02_base_18_blur-1.5.jpg,40-60,10,02,18,1.5,white
427,40-60_10_03_base_24.jpg,40-60,10,03,24,0,white
428,40-60_11_01_base_12.jpg,40-60,11,01,12,0,white
429,40-60_11_02_base_18.jpg,40-60,11,02,18,0,white
430,40-60_11_02_base_18_bg-light_yellow.jpg,40-60,11,02,18,0,light_yellow
431,40-60_11_02_base_18_bg-slate_gray.jpg,40-60,11,02,18,0,slate_gray
432,40-60_11_02_base_18_blur-0.75.jpg,40-60,11,02,18,0.75,white
433,40-60_11_02_base_18_blur-1.5.jpg,40-60,11,02,18,1.5,white
434,40-60_11_03_base_24.jpg,40-60,11,03,24,0,white
435,40-60_12_01_base_12.jpg,40-60,12,01,12,0,white
436,40-60_12_02_base_18.jpg,40-60,12,02,18,0,white
437,40-60_12_02_base_18_bg-light_yellow.jpg,40-60,12,02,18,0,light_yellow
438,40-60_12_02_base_18_bg-slate_gray.jpg,40-60,12,02,18,0,slate_gray
439,40-60_12_02_base_18_blur-0.75.jpg,40-60,12,02,18,0.75,white
440,40-60_12_02_base_18_blur-1.5.jpg,40-60,12,02,18,1.5,white
441,40-60_12_03_base_24.jpg,40-60,12,03,24,0,white
442,40-60_13_01_base_12.jpg,40-60,13,01,12,0,white
443,40-60_13_02_base_18.jpg,40-60,13,02,18,0,white
444,40-60_13_02_base_18_bg-light_yellow.jpg,40-60,13,02,18,0,light_yellow
445,40-60_13_02_base_18_bg-slate_gray.jpg,40-60,13,02,18,0,slate_gray
446,40-60_13_02_base_18_blur-0.75.jpg,40-60,13,02,18,0.75,white
447,40-60_13_02_base_18_blur-1.5.jpg,40-60,13,02,18,1.5,white
448,40-60_13_03_base_24.jpg,40-60,13,03,24,0,white
449,40-60_14_01_base_12.jpg,40-60,14,01,12,0,white
450,40-60_14_02_base_18.jpg,40-60,14,02,18,0,white
451,40-60_14_02_base_18_bg-light_yellow.jpg,40-60,14,02,18,0,light_yellow
452,40-60_14_02_base_18_bg-slate_gray.jpg,40-60,14,02,18,0,slate_gray
453,40-60_14_02_base_18_blur-0.75.jpg,40-60,14,02,18,0.75,white
454,40-60_14_02_base_18_blur-1.5.jpg,40-60,14,02,18,1.5,white
455,40-60_14_03_base_24.jpg,40-60,14,03,24,0,white
456,40-60_15_01_base_12.jpg,40-60,15,01,12,0,white
457,40-60_15_02_base_18.jpg,40-60,15,02,18,0,white
458,40-60_15_02_base_18_bg-light_yellow.jpg,40-60,15,02,18,0,light_yellow
459,40-60_15_02_base_18_bg-slate_gray.jpg,40-60,15,02,18,0,slate_gray
460,40-60_15_02_base_18_blur-0.75.jpg,40-60,15,02,18,0.75,white
461,40-60_15_02_base_18_blur-1.5.jpg,40-60,15,02,18,1.5,white
462,40-60_15_03_base_24.jpg,40-60,15,03,24,0,white
463,40-60_16_01_base_12.jpg,40-60,16,01,12,0,white
464,40-60_16_02_base_18.jpg,40-60,16,02,18,0,white
465,40-60_16_02_base_18_bg-light_yellow.jpg,40-60,16,02,18,0,light_yellow
466,40-60_16_02_base_18_bg-slate_gray.jpg,40-60,16,02,18,0,slate_gray
467,40-60_16_02_base_18_blur-0.75.jpg,40-60,16,02,18,0.75,white
468,40-60_16_02_base_18_blur-1.5.jpg,40-60,16,02,18,1.5,white
469,40-60_16_03_base_24.jpg,40-60,16,03,24,0,white
470,40-60_17_01_base_12.jpg,40-60,17,01,12,0,white
471,40-60_17_02_base_18.jpg,40-60,17,02,18,0,white
472,40-60_17_02_base_18_bg-light_yellow.jpg,40-60,17,02,18,0,light_yellow
473,40-60_17_02_base_18_bg-slate_gray.jpg,40-60,17,02,18,0,slate_gray
474,40-60_17_02_base_18_blur-0.75.jpg,40-60,17,02,18,0.75,white
475,40-60_17_02_base_18_blur-1.5.jpg,40-60,17,02,18,1.5,white
476,40-60_17_03_base_24.jpg,40-60,17,03,24,0,white
477,40-60_18_01_base_12.jpg,40-60,18,01,12,0,white
478,40-60_18_02_base_18.jpg,40-60,18,02,18,0,white
479,40-60_18_02_base_18_bg-light_yellow.jpg,40-60,18,02,18,0,light_yellow
480,40-60_18_02_base_18_bg-slate_gray.jpg,40-60,18,02,18,0,slate_gray
481,40-60_18_02_base_18_blur-0.75.jpg,40-60,18,02,18,0.75,white
482,40-60_18_02_base_18_blur-1.5.jpg,40-60,18,02,18,1.5,white
483,40-60_18_03_base_24.jpg,40-60,18,03,24,0,white
484,40-60_19_01_base_12.jpg,40-60,19,01,12,0,white
485,40-60_19_02_base_18.jpg,40-60,19,02,18,0,white
486,40-60_19_02_base_18_bg-light_yellow.jpg,40-60,19,02,18,0,light_yellow
487,40-60_19_02_base_18_bg-slate_gray.jpg,40-60,19,02,18,0,slate_gray
488,40-60_19_02_base_18_blur-0.75.jpg,40-60,19,02,18,0.75,white
489,40-60_19_02_base_18_blur-1.5.jpg,40-60,19,02,18,1.5,white
490,40-60_19_03_base_24.jpg,40-60,19,03,24,0,white
491,40-60_1_01_base_12.jpg,40-60,1,01,12,0,white
492,40-60_1_02_base_18.jpg,40-60,1,02,18,0,white
493,40-60_1_02_base_18_bg-light_yellow.jpg,40-60,1,02,18,0,light_yellow
494,40-60_1_02_base_18_bg-slate_gray.jpg,40-60,1,02,18,0,slate_gray
495,40-60_1_02_base_18_blur-0.75.jpg,40-60,1,02,18,0.75,white
496,40-60_1_02_base_18_blur-1.5.jpg,40-60,1,02,18,1.5,white
497,40-60_1_03_base_24.jpg,40-60,1,03,24,0,white
498,40-60_20_01_base_12.jpg,40-60,20,01,12,0,white
499,40-60_20_02_base_18.jpg,40-60,20,02,18,0,white
500,40-60_20_02_base_18_bg-light_yellow.jpg,40-60,20,02,18,0,light_yellow
501,40-60_20_02_base_18_bg-slate_gray.jpg,40-60,20,02,18,0,slate_gray
502,40-60_20_02_base_18_blur-0.75.jpg,40-60,20,02,18,0.75,white
503,40-60_20_02_base_18_blur-1.5.jpg,40-60,20,02,18,1.5,white
504,40-60_20_03_base_24.jpg,40-60,20,03,24,0,white
505,40-60_21_01_base_12.jpg,40-60,21,01,12,0,white
506,40-60_21_02_base_18.jpg,40-60,21,02,18,0,white
507,40-60_21_02_base_18_bg-light_yellow.jpg,40-60,21,02,18,0,light_yellow
508,40-60_21_02_base_18_bg-slate_gray.jpg,40-60,21,02,18,0,slate_gray
509,40-60_21_02_base_18_blur-0.75.jpg,40-60,21,02,18,0.75,white
510,40-60_21_02_base_18_blur-1.5.jpg,40-60,21,02,18,1.5,white
511,40-60_21_03_base_24.jpg,40-60,21,03,24,0,white
512,40-60_22_01_base_12.jpg,40-60,22,01,12,0,white
513,40-60_22_02_base_18.jpg,40-60,22,02,18,0,white
514,40-60_22_02_base_18_bg-light_yellow.jpg,40-60,22,02,18,0,light_yellow
515,40-60_22_02_base_18_bg-slate_gray.jpg,40-60,22,02,18,0,slate_gray
516,40-60_22_02_base_18_blur-0.75.jpg,40-60,22,02,18,0.75,white
517,40-60_22_02_base_18_blur-1.5.jpg,40-60,22,02,18,1.5,white
518,40-60_22_03_base_24.jpg,40-60,22,03,24,0,white
519,40-60_23_01_base_12.jpg,40-60,23,01,12,0,white
520,40-60_23_02_base_18.jpg,40-60,23,02,18,0,white
521,40-60_23_02_base_18_bg-light_yellow.jpg,40-60,23,02,18,0,light_yellow
522,40-60_23_02_base_18_bg-slate_gray.jpg,40-60,23,02,18,0,slate_gray
523,40-60_23_02_base_18_blur-0.75.jpg,40-60,23,02,18,0.75,white
524,40-60_23_02_base_18_blur-1.5.jpg,40-60,23,02,18,1.5,white
525,40-60_23_03_base_24.jpg,40-60,23,03,24,0,white
526,40-60_24_01_base_12.jpg,40-60,24,01,12,0,white
527,40-60_24_02_base_18.jpg,40-60,24,02,18,0,white
528,40-60_24_02_base_18_bg-light_yellow.jpg,40-60,24,02,18,0,light_yellow
529,40-60_24_02_base_18_bg-slate_gray.jpg,40-60,24,02,18,0,slate_gray
530,40-60_24_02_base_18_blur-0.75.jpg,40-60,24,02,18,0.75,white
531,40-60_24_02_base_18_blur-1.5.jpg,40-60,24,02,18,1.5,white
532,40-60_24_03_base_24.jpg,40-60,24,03,24,0,white
533,40-60_25_01_base_12.jpg,40-60,25,01,12,0,white
534,40-60_25_02_base_18.jpg,40-60,25,02,18,0,white
535,40-60_25_02_base_18_bg-light_yellow.jpg,40-60,25,02,18,0,light_yellow
536,40-60_25_02_base_18_bg-slate_gray.jpg,40-60,25,02,18,0,slate_gray
537,40-60_25_02_base_18_blur-0.75.jpg,40-60,25,02,18,0.75,white
538,40-60_25_02_base_18_blur-1.5.jpg,40-60,25,02,18,1.5,white
539,40-60_25_03_base_24.jpg,40-60,25,03,24,0,white
540,40-60_26_01_base_12.jpg,40-60,26,01,12,0,white
541,40-60_26_02_base_18.jpg,40-60,26,02,18,0,white
542,40-60_26_02_base_18_bg-light_yellow.jpg,40-60,26,02,18,0,light_yellow
543,40-60_26_02_base_18_bg-slate_gray.jpg,40-60,26,02,18,0,slate_gray
544,40-60_26_02_base_18_blur-0.75.jpg,40-60,26,02,18,0.75,white
545,40-60_26_02_base_18_blur-1.5.jpg,40-60,26,02,18,1.5,white
546,40-60_26_03_base_24.jpg,40-60,26,03,24,0,white
547,40-60_27_01_base_12.jpg,40-60,27,01,12,0,white
548,40-60_27_02_base_18.jpg,40-60,27,02,18,0,white
549,40-60_27_02_base_18_bg-light_yellow.jpg,40-60,27,02,18,0,light_yellow
550,40-60_27_02_base_18_bg-slate_gray.jpg,40-60,27,02,18,0,slate_gray
551,40-60_27_02_base_18_blur-0.75.jpg,40-60,27,02,18,0.75,white
552,40-60_27_02_base_18_blur-1.5.jpg,40-60,27,02,18,1.5,white
553,40-60_27_03_base_24.jpg,40-60,27,03,24,0,white
554,40-60_28_01_base_12.jpg,40-60,28,01,12,0,white
555,40-60_28_02_base_18.jpg,40-60,28,02,18,0,white
556,40-60_28_02_base_18_bg-light_yellow.jpg,40-60,28,02,18,0,light_yellow
557,40-60_28_02_base_18_bg-slate_gray.jpg,40-60,28,02,18,0,slate_gray
558,40-60_28_02_base_18_blur-0.75.jpg,40-60,28,02,18,0.75,white
559,40-60_28_02_base_18_blur-1.5.jpg,40-60,28,02,18,1.5,white
560,40-60_28_03_base_24.jpg,40-60,28,03,24,0,white
561,40-60_29_01_base_12.jpg,40-60,29,01,12,0,white
562,40-60_29_02_base_18.jpg,40-60,29,02,18,0,white
563,40-60_29_02_base_18_bg-light_yellow.jpg,40-60,29,02,18,0,light_yellow
564,40-60_29_02_base_18_bg-slate_gray.jpg,40-60,29,02,18,0,slate_gray
565,40-60_29_02_base_18_blur-0.75.jpg,40-60,29,02,18,0.75,white
566,40-60_29_02_base_18_blur-1.5.jpg,40-60,29,02,18,1.5,white
567,40-60_29_03_base_24.jpg,40-60,29,03,24,0,white
568,40-60_2_01_base_12.jpg,40-60,2,01,12,0,white
569,40-60_2_02_base_18.jpg,40-60,2,02,18,0,white
570,40-60_2_02_base_18_bg-light_yellow.jpg,40-60,2,02,18,0,light_yellow
571,40-60_2_02_base_18_bg-slate_gray.jpg,40-60,2,02,18,0,slate_gray
572,40-60_2_02_base_18_blur-0.75.jpg,40-60,2,02,18,0.75,white
573,40-60_2_02_base_18_blur-1.5.jpg,40-60,2,02,18,1.5,white
574,40-60_2_03_base_24.jpg,40-60,2,03,24,0,white
575,40-60_30_01_base_12.jpg,40-60,30,01,12,0,white
576,40-60_30_02_base_18.jpg,40-60,30,02,18,0,white
577,40-60_30_02_base_18_bg-light_yellow.jpg,40-60,30,02,18,0,light_yellow
578,40-60_30_02_base_18_bg-slate_gray.jpg,40-60,30,02,18,0,slate_gray
579,40-60_30_02_base_18_blur-0.75.jpg,40-60,30,02,18,0.75,white
580,40-60_30_02_base_18_blur-1.5.jpg,40-60,30,02,18,1.5,white
581,40-60_30_03_base_24.jpg,40-60,30,03,24,0,white
582,40-60_3_01_base_12.jpg,40-60,3,01,12,0,white
583,40-60_3_02_base_18.jpg,40-60,3,02,18,0,white
584,40-60_3_02_base_18_bg-light_yellow.jpg,40-60,3,02,18,0,light_yellow
585,40-60_3_02_base_18_bg-slate_gray.jpg,40-60,3,02,18,0,slate_gray
586,40-60_3_02_base_18_blur-0.75.jpg,40-60,3,02,18,0.75,white
587,40-60_3_02_base_18_blur-1.5.jpg,40-60,3,02,18,1.5,white
588,40-60_3_03_base_24.jpg,40-60,3,03,24,0,white
589,40-60_4_01_base_12.jpg,40-60,4,01,12,0,white
590,40-60_4_02_base_18.jpg,40-60,4,02,18,0,white
591,40-60_4_02_base_18_bg-light_yellow.jpg,40-60,4,02,18,0,light_yellow
592,40-60_4_02_base_18_bg-slate_gray.jpg,40-60,4,02,18,0,slate_gray
593,40-60_4_02_base_18_blur-0.75.jpg,40-60,4,02,18,0.75,white
594,40-60_4_02_base_18_blur-1.5.jpg,40-60,4,02,18,1.5,white
595,40-60_4_03_base_24.jpg,40-60,4,03,24,0,white
596,40-60_5_01_base_12.jpg,40-60,5,01,12,0,white
597,40-60_5_02_base_18.jpg,40-60,5,02,18,0,white
598,40-60_5_02_base_18_bg-light_yellow.jpg,40-60,5,02,18,0,light_yellow
599,40-60_5_02_base_18_bg-slate_gray.jpg,40-60,5,02,18,0,slate_gray
600,40-60_5_02_base_18_blur-0.75.jpg,40-60,5,02,18,0.75,white
601,40-60_5_02_base_18_blur-1.5.jpg,40-60,5,02,18,1.5,white
602,40-60_5_03_base_24.jpg,40-60,5,03,24,0,white
603,40-60_6_01_base_12.jpg,40-60,6,01,12,0,white
604,40-60_6_02_base_18.jpg,40-60,6,02,18,0,white
605,40-60_6_02_base_18_bg-light_yellow.jpg,40-60,6,02,18,0,light_yellow
606,40-60_6_02_base_18_bg-slate_gray.jpg,40-60,6,02,18,0,slate_gray
607,40-60_6_02_base_18_blur-0.75.jpg,40-60,6,02,18,0.75,white
608,40-60_6_02_base_18_blur-1.5.jpg,40-60,6,02,18,1.5,white
609,40-60_6_03_base_24.jpg,40-60,6,03,24,0,white
610,40-60_7_01_base_12.jpg,40-60,7,01,12,0,white
611,40-60_7_02_base_18.jpg,40-60,7,02,18,0,white
612,40-60_7_02_base_18_bg-light_yellow.jpg,40-60,7,02,18,0,light_yellow
613,40-60_7_02_base_18_bg-slate_gray.jpg,40-60,7,02,18,0,slate_gray
614,40-60_7_02_base_18_blur-0.75.jpg,40-60,7,02,18,0.75,white
615,40-60_7_02_base_18_blur-1.5.jpg,40-60,7,02,18,1.5,white
616,40-60_7_03_base_24.jpg,40-60,7,03,24,0,white
617,40-60_8_01_base_12.jpg,40-60,8,01,12,0,white
618,40-60_8_02_base_18.jpg,40-60,8,02,18,0,white
619,40-60_8_02_base_18_bg-light_yellow.jpg,40-60,8,02,18,0,light_yellow
620,40-60_8_02_base_18_bg-slate_gray.jpg,40-60,8,02,18,0,slate_gray
621,40-60_8_02_base_18_blur-0.75.jpg,40-60,8,02,18,0.75,white
622,40-60_8_02_base_18_blur-1.5.jpg,40-60,8,02,18,1.5,white
623,40-60_8_03_base_24.jpg,40-60,8,03,24,0,white
624,40-60_9_01_base_12.jpg,40-60,9,01,12,0,white
625,40-60_9_02_base_18.jpg,40-60,9,02,18,0,white
626,40-60_9_02_base_18_bg-light_yellow.jpg,40-60,9,02,18,0,light_yellow
627,40-60_9_02_base_18_bg-slate_gray.jpg,40-60,9,02,18,0,slate_gray
628,40-60_9_02_base_18_blur-0.75.jpg,40-60,9,02,18,0.75,white
629,40-60_9_02_base_18_blur-1.5.jpg,40-60,9,02,18,1.5,white
630,40-60_9_03_base_24.jpg,40-60,9,03,24,0,white
